Id,Predicted
0, 35.48
1, 32.41
2, 24.75
3, 34.8
4, 41.48
5, 23.68
6, 29.42
7, 19.74
8, 42.39
9, 22.5
10, 36.76
11, 18.48
12, 30.12
13, 18.97
14, 38.77
15, 32.84
16, 39.68
17, 33.23
18, 31.06
19, 25.93
20, 41.77
21, 27.74
22, 45.71
23, 28.505
24, 30.63
25, 37.51
26, 25.73
27, 31.27
28, 26.3
29, 26.28
30, 28.06
31, 32.71
32, 26.21
33, 18.96
34, 31.01
35, 20.44
36, 22.85
37, 28.965
38, 23.16
39, 22.13
40, 21.54
41, 24.5
42, 37.9
43, 30.08
44, 39.82
45, 33.275
46, 40.59
47, 28.79
48, 22.42
49, 32.97
50, 30.84
51, 24.06
52, 36.94
53, 25.52
54, 41.13
55, 32.26
56, 32.77
57, 26.58
58, 26.41
59, 27.53
60, 20.11
61, 20.83
62, 34.54
63, 22.46
64, 27.96
65, 26.875
66, 18.11
67, 25.35
68, 23.92
69, 36.47
70, 29.85
71, 18.33
72, 27.7
73, 26.6
74, 32.95
75, 38.44
76, 32.82
77, 28.82
78, 19.86
79, 29.9
80, 19.31
81, 29.99
82, 30.17
83, 28.39
84, 18.67
85, 34.54
86, 19.67
87, 20.54
88, 19.47
89, 21.86
90, 26.0
91, 18.52
92, 17.65
93, 31.85
94, 19.96
95, 18.95
96, 24.35
97, 34.47
98, 34.48
99, 39.65
100, 31.85
101, 32.18
102, 19.84
103, 46.05
104, 22.08
105, 26.54
106, 20.53
107, 20.94
108, 37.89
109, 18.34
110, 26.21
111, 20.2
112, 17.96
113, 22.24
114, 27.47
115, 40.23
116, 21.76
117, 23.29
118, 30.64
119, 18.38
120, 29.14
121, 36.52
122, 20.74
123, 37.08
124, 32.31
125, 24.74
126, 37.96
127, 37.52
128, 27.01
129, 21.23
130, 21.77
131, 43.68
132, 19.81
133, 37.57
134, 34.53
135, 20.18
136, 19.71
137, 28.25
138, 27.04
139, 21.57
140, 22.55
141, 26.59
142, 21.68
143, 30.71
144, 38.19
145, 35.63
146, 28.16
147, 28.685
148, 21.84
149, 33.42
150, 30.56
151, 33.23
152, 39.32
153, 19.57
154, 40.57
155, 35.99
156, 20.6
157, 20.33
158, 32.59
159, 33.67
160, 35.91
161, 28.21
162, 27.48
163, 32.1
164, 42.61
165, 35.93
166, 40.3
167, 40.41
168, 39.68
169, 20.21
170, 26.56
